"Source","Original_Value","Original_Unit","Harmonized_Value","Harmonized_Unit","Harmonized_Age_Group"
"age",30,"year",30,"year","adult"
"age",71,"year",71,"year","senior"
"age",46,"year",46,"year","adult"
"age",32,"year",32,"year","adult"
"age",34,"year",34,"year","adult"
"age",61,"year",61,"year","adult"
"age",27,"year",27,"year","adult"
"age",36,"year",36,"year","adult"
"age",26,"year",26,"year","adult"
"age",28,"year",28,"year","adult"
"age",22,"year",22,"year","adult"
"age",71,"year",71,"year","senior"
"age",65,"year",65,"year","adult"
"age",51,"year",51,"year","adult"
"age",59,"year",59,"year","adult"
"age",33,"year",33,"year","adult"
"age",31,"year",31,"year","adult"
"age",47,"year",47,"year","adult"
"age",31,"year",31,"year","adult"
"age",57,"year",57,"year","adult"
"age",23,"year",23,"year","adult"
"age",43,"year",43,"year","adult"
"age",52,"year",52,"year","adult"
"age",41,"year",41,"year","adult"
"age",45,"year",45,"year","adult"
"age",62,"year",62,"year","adult"
"age",58,"year",58,"year","adult"
"age",63,"year",63,"year","adult"
"age",32,"year",32,"year","adult"
"age",31,"year",31,"year","adult"
"age",23,"year",23,"year","adult"
"age",65,"year",65,"year","adult"
"age",46,"year",46,"year","adult"
"age",65,"year",65,"year","adult"
"age",32,"year",32,"year","adult"
"age",44,"year",44,"year","adult"
"age",21,"year",21,"year","adult"
"age",48,"year",48,"year","adult"
"age",48,"year",48,"year","adult"
"age",22,"year",22,"year","adult"
"age",24,"year",24,"year","adult"
"age",40,"year",40,"year","adult"
"age",53,"year",53,"year","adult"
"age",44,"year",44,"year","adult"
"age",43,"year",43,"year","adult"
"age",35,"year",35,"year","adult"
"age",24,"year",24,"year","adult"
"age",50,"year",50,"year","adult"
"age",25,"year",25,"year","adult"
"age",22,"year",22,"year","adult"
"age",45,"year",45,"year","adult"
"age",55,"year",55,"year","adult"
"age",45,"year",45,"year","adult"
"age",26,"year",26,"year","adult"
"age",49,"year",49,"year","adult"
"age",38,"year",38,"year","adult"
"age",43,"year",43,"year","adult"
"age",62,"year",62,"year","adult"
"age",55,"year",55,"year","adult"
"age",63,"year",63,"year","adult"
"age",64,"year",64,"year","adult"
"age",65,"year",65,"year","adult"
"age",55,"year",55,"year","adult"
"age",64,"year",64,"year","adult"
"age",63,"year",63,"year","adult"
"age",46,"year",46,"year","adult"
"age",42,"year",42,"year","adult"
"age",34,"year",34,"year","adult"
"age",29,"year",29,"year","adult"
"age",60,"year",60,"year","adult"
"age",45,"year",45,"year","adult"
"age",60,"year",60,"year","adult"
"age",30,"year",30,"year","adult"
"age",58,"year",58,"year","adult"
"age",34,"year",34,"year","adult"
"age",58,"year",58,"year","adult"
"age",58,"year",58,"year","adult"
"age",43,"year",43,"year","adult"
"age",30,"year",30,"year","adult"
"age",27,"year",27,"year","adult"
"age",60,"year",60,"year","adult"
"age",38,"year",38,"year","adult"
"age",45,"year",45,"year","adult"
"age",51,"year",51,"year","adult"
"age",46,"year",46,"year","adult"
"age",63,"year",63,"year","adult"
"age",56,"year",56,"year","adult"
"age",26,"year",26,"year","adult"
"age",45,"year",45,"year","adult"
"age",60,"year",60,"year","adult"
"age",60,"year",60,"year","adult"
"age",47,"year",47,"year","adult"
"age",42,"year",42,"year","adult"
"age",38,"year",38,"year","adult"
"age",62,"year",62,"year","adult"
"age",58,"year",58,"year","adult"
"age",39,"year",39,"year","adult"
"age",58,"year",58,"year","adult"
"age",51,"year",51,"year","adult"
"age",64,"year",64,"year","adult"
"age",65,"year",65,"year","adult"
"age",27,"year",27,"year","adult"
"age",47,"year",47,"year","adult"
"age",59,"year",59,"year","adult"
"age",25,"year",25,"year","adult"
"age",24,"year",24,"year","adult"
"age",57,"year",57,"year","adult"
"age",27,"year",27,"year","adult"
"age",46,"year",46,"year","adult"
"age",62,"year",62,"year","adult"
"age",26,"year",26,"year","adult"
"age",55,"year",55,"year","adult"
"age",46,"year",46,"year","adult"
"age",29,"year",29,"year","adult"
"age",28,"year",28,"year","adult"
"age",51,"year",51,"year","adult"
"age",45,"year",45,"year","adult"
"age",55,"year",55,"year","adult"
"age",43,"year",43,"year","adult"
"age",65,"year",65,"year","adult"
"age",38,"year",38,"year","adult"
"age",26,"year",26,"year","adult"
"age",35,"year",35,"year","adult"
"age",30,"year",30,"year","adult"
"age",38,"year",38,"year","adult"
"age",51,"year",51,"year","adult"
"age",28,"year",28,"year","adult"
"age",43,"year",43,"year","adult"
"age",58,"year",58,"year","adult"
"age",22,"year",22,"year","adult"
"age",61,"year",61,"year","adult"
"age",60,"year",60,"year","adult"
"age",51,"year",51,"year","adult"
"age",27,"year",27,"year","adult"
"age",50,"year",50,"year","adult"
"age",47,"year",47,"year","adult"
"age",35,"year",35,"year","adult"
"age",19,"year",19,"year","adult"
"age",28,"year",28,"year","adult"
"age",63,"year",63,"year","adult"
"age",29,"year",29,"year","adult"
"age",37,"year",37,"year","adult"
"age",26,"year",26,"year","adult"
"age",52,"year",52,"year","adult"
"age",51,"year",51,"year","adult"
"age",60,"year",60,"year","adult"
"age",64,"year",64,"year","adult"
"age",37,"year",37,"year","adult"
"age",37,"year",37,"year","adult"
"age",63,"year",63,"year","adult"
"age",22,"year",22,"year","adult"
"age",53,"year",53,"year","adult"
"age",64,"year",64,"year","adult"
"age",49,"year",49,"year","adult"
"age",21,"year",21,"year","adult"
"age",63,"year",63,"year","adult"
"age",33,"year",33,"year","adult"
"age",50,"year",50,"year","adult"
"age",62,"year",62,"year","adult"
"age",43,"year",43,"year","adult"
"age",64,"year",64,"year","adult"
"age",56,"year",56,"year","adult"
"age",52,"year",52,"year","adult"
"age",35,"year",35,"year","adult"
"age",44,"year",44,"year","adult"
"age",62,"year",62,"year","adult"
"age",64,"year",64,"year","adult"
"age",42,"year",42,"year","adult"
"age",37,"year",37,"year","adult"
"age",45,"year",45,"year","adult"
"age",51,"year",51,"year","adult"
"age",48,"year",48,"year","adult"
"age",58,"year",58,"year","adult"
"age",52,"year",52,"year","adult"
"age",42,"year",42,"year","adult"
"age",28,"year",28,"year","adult"
"age",52,"year",52,"year","adult"
"age",29,"year",29,"year","adult"
"age",51,"year",51,"year","adult"
"age",44,"year",44,"year","adult"
"age",34,"year",34,"year","adult"
"age",21,"year",21,"year","adult"
"age",29,"year",29,"year","adult"
"age",27,"year",27,"year","adult"
"age",45,"year",45,"year","adult"
"age",31,"year",31,"year","adult"
"age",54,"year",54,"year","adult"
"age",23,"year",23,"year","adult"
"age",54,"year",54,"year","adult"
"age",62,"year",62,"year","adult"
"age",23,"year",23,"year","adult"
"age",37,"year",37,"year","adult"
"age",35,"year",35,"year","adult"
"age",30,"year",30,"year","adult"
"age",45,"year",45,"year","adult"
"age",34,"year",34,"year","adult"
"age",64,"year",64,"year","adult"
"age",36,"year",36,"year","adult"
"age",20,"year",20,"year","adult"
"age",20,"year",20,"year","adult"
"age",26,"year",26,"year","adult"
"age",42,"year",42,"year","adult"
"age",38,"year",38,"year","adult"
"age",28,"year",28,"year","adult"
"age",23,"year",23,"year","adult"
"age",50,"year",50,"year","adult"
"age",37,"year",37,"year","adult"
"age",49,"year",49,"year","adult"
"age",55,"year",55,"year","adult"
"age",42,"year",42,"year","adult"
"age",37,"year",37,"year","adult"
"age",49,"year",49,"year","adult"
"age",50,"year",50,"year","adult"
"age",59,"year",59,"year","adult"
"age",59,"year",59,"year","adult"
"age",34,"year",34,"year","adult"
"age",56,"year",56,"year","adult"
"age",23,"year",23,"year","adult"
"age",32,"year",32,"year","adult"
"age",43,"year",43,"year","adult"
"age",52,"year",52,"year","adult"
"age",21,"year",21,"year","adult"
"age",26,"year",26,"year","adult"
"age",41,"year",41,"year","adult"
"age",32,"year",32,"year","adult"
"age",64,"year",64,"year","adult"
"age",51,"year",51,"year","adult"
"age",49,"year",49,"year","adult"
"age",50,"year",50,"year","adult"
"age",28,"year",28,"year","adult"
"age",25,"year",25,"year","adult"
"age",41,"year",41,"year","adult"
"age",40,"year",40,"year","adult"
"age",53,"year",53,"year","adult"
"age",30,"year",30,"year","adult"
"age",51,"year",51,"year","adult"
"age",51,"year",51,"year","adult"
"age",32,"year",32,"year","adult"
"age",23,"year",23,"year","adult"
"age",63,"year",63,"year","adult"
"age",29,"year",29,"year","adult"
"age",64,"year",64,"year","adult"
"age",35,"year",35,"year","adult"
"age",51,"year",51,"year","adult"
"age",24,"year",24,"year","adult"
"age",36,"year",36,"year","adult"
"age",31,"year",31,"year","adult"
"age",49,"year",49,"year","adult"
"age",36,"year",36,"year","adult"
"age",61,"year",61,"year","adult"
"age",45,"year",45,"year","adult"
"age",33,"year",33,"year","adult"
"age",45,"year",45,"year","adult"
"age",42,"year",42,"year","adult"
"age",42,"year",42,"year","adult"
"age",33,"year",33,"year","adult"
"age",46,"year",46,"year","adult"
"age",21,"year",21,"year","adult"
"age",43,"year",43,"year","adult"
"age",50,"year",50,"year","adult"
"age",32,"year",32,"year","adult"
"age",51,"year",51,"year","adult"
"age",53,"year",53,"year","adult"
"age",30,"year",30,"year","adult"
"age",28,"year",28,"year","adult"
"age",53,"year",53,"year","adult"
"age",44,"year",44,"year","adult"
"age",61,"year",61,"year","adult"
"age",57,"year",57,"year","adult"
"age",65,"year",65,"year","adult"
"age",50,"year",50,"year","adult"
"age",28,"year",28,"year","adult"
"age",50,"year",50,"year","adult"
"age",62,"year",62,"year","adult"
"age",21,"year",21,"year","adult"
"age",37,"year",37,"year","adult"
"age",60,"year",60,"year","adult"
"age",45,"year",45,"year","adult"
"age",43,"year",43,"year","adult"
"age",51,"year",51,"year","adult"
"age",27,"year",27,"year","adult"
"age",60,"year",60,"year","adult"
"age",56,"year",56,"year","adult"
"age",47,"year",47,"year","adult"
"age",32,"year",32,"year","adult"
"age",46,"year",46,"year","adult"
"age",52,"year",52,"year","adult"
"age",28,"year",28,"year","adult"
"age",20,"year",20,"year","adult"
"age",43,"year",43,"year","adult"
"age",47,"year",47,"year","adult"
"age",63,"year",63,"year","adult"
"age",37,"year",37,"year","adult"
"age",59,"year",59,"year","adult"
"age",51,"year",51,"year","adult"
"age",58,"year",58,"year","adult"
"age",25,"year",25,"year","adult"
"age",30,"year",30,"year","adult"
"age",38,"year",38,"year","adult"
"age",29,"year",29,"year","adult"
"age",61,"year",61,"year","adult"
"age",28,"year",28,"year","adult"
"age",50,"year",50,"year","adult"
"age",47,"year",47,"year","adult"
"age",38,"year",38,"year","adult"
"age",45,"year",45,"year","adult"
"age",31,"year",31,"year","adult"
"age",54,"year",54,"year","adult"
"age",42,"year",42,"year","adult"
"age",25,"year",25,"year","adult"
"age",41,"year",41,"year","adult"
"age",26,"year",26,"year","adult"
"age",55,"year",55,"year","adult"
"age",44,"year",44,"year","adult"
"age",21,"year",21,"year","adult"
"age",49,"year",49,"year","adult"
"age",46,"year",46,"year","adult"
"age",64,"year",64,"year","adult"
"age",55,"year",55,"year","adult"
"age",49,"year",49,"year","adult"
"age",57,"year",57,"year","adult"
"age",59,"year",59,"year","adult"
"age",22,"year",22,"year","adult"
"age",52,"year",52,"year","adult"
"age",48,"year",48,"year","adult"
"age",25,"year",25,"year","adult"
"age",44,"year",44,"year","adult"
"age",32,"year",32,"year","adult"
"age",32,"year",32,"year","adult"
"age",38,"year",38,"year","adult"
"age",64,"year",64,"year","adult"
"age",59,"year",59,"year","adult"
"age",28,"year",28,"year","adult"
"age",55,"year",55,"year","adult"
"age",58,"year",58,"year","adult"
"age",62,"year",62,"year","adult"
"age",54,"year",54,"year","adult"
"age",24,"year",24,"year","adult"
"age",42,"year",42,"year","adult"
"age",50,"year",50,"year","adult"
"age",25,"year",25,"year","adult"
"age",29,"year",29,"year","adult"
"age",52,"year",52,"year","adult"
"age",61,"year",61,"year","adult"
"age",48,"year",48,"year","adult"
"age",60,"year",60,"year","adult"
"age",47,"year",47,"year","adult"
"age",36,"year",36,"year","adult"
"age",21,"year",21,"year","adult"
"age",46,"year",46,"year","adult"
"age",23,"year",23,"year","adult"
"age",39,"year",39,"year","adult"
"age",64,"year",64,"year","adult"
"age",62,"year",62,"year","adult"
"age",43,"year",43,"year","adult"
"age",53,"year",53,"year","adult"
"age",23,"year",23,"year","adult"
"age",30,"year",30,"year","adult"
"age",38,"year",38,"year","adult"
"age",33,"year",33,"year","adult"
"age",29,"year",29,"year","adult"
"age",56,"year",56,"year","adult"
"age",49,"year",49,"year","adult"
"age",34,"year",34,"year","adult"
"age",34,"year",34,"year","adult"
"age",64,"year",64,"year","adult"
"age",23,"year",23,"year","adult"
"age",63,"year",63,"year","adult"
"age",51,"year",51,"year","adult"
"age",26,"year",26,"year","adult"
"age",38,"year",38,"year","adult"
"age",37,"year",37,"year","adult"
"age",22,"year",22,"year","adult"
"age",60,"year",60,"year","adult"
"age",21,"year",21,"year","adult"
"age",59,"year",59,"year","adult"
"age",59,"year",59,"year","adult"
"age",50,"year",50,"year","adult"
"age",64,"year",64,"year","adult"
"age",23,"year",23,"year","adult"
"age",52,"year",52,"year","adult"
"age",51,"year",51,"year","adult"
"age",28,"year",28,"year","adult"
"age",52,"year",52,"year","adult"
"age",24,"year",24,"year","adult"
"age",46,"year",46,"year","adult"
"age",24,"year",24,"year","adult"
"age",51,"year",51,"year","adult"
"age",33,"year",33,"year","adult"
"age",48,"year",48,"year","adult"
"age",29,"year",29,"year","adult"
"age",35,"year",35,"year","adult"
"age",51,"year",51,"year","adult"
"age",37,"year",37,"year","adult"
"age",26,"year",26,"year","adult"
"age",42,"year",42,"year","adult"
"age",27,"year",27,"year","adult"
"age",34,"year",34,"year","adult"
"age",41,"year",41,"year","adult"
"age",35,"year",35,"year","adult"
"age",55,"year",55,"year","adult"
"age",23,"year",23,"year","adult"
"age",21,"year",21,"year","adult"
"age",22,"year",22,"year","adult"
"age",59,"year",59,"year","adult"
"age",54,"year",54,"year","adult"
"age",39,"year",39,"year","adult"
"age",25,"year",25,"year","adult"
"age",39,"year",39,"year","adult"
"age",23,"year",23,"year","adult"
"age",42,"year",42,"year","adult"
"age",50,"year",50,"year","adult"
"age",65,"year",65,"year","adult"
"age",24,"year",24,"year","adult"
"age",30,"year",30,"year","adult"
"age",50,"year",50,"year","adult"
"age",35,"year",35,"year","adult"
"age",24,"year",24,"year","adult"
"age",65,"year",65,"year","adult"
"age",46,"year",46,"year","adult"
"age",23,"year",23,"year","adult"
"age",26,"year",26,"year","adult"
"age",27,"year",27,"year","adult"
"age",52,"year",52,"year","adult"
"age",28,"year",28,"year","adult"
"age",59,"year",59,"year","adult"
"age",65,"year",65,"year","adult"
"age",50,"year",50,"year","adult"
"age",33,"year",33,"year","adult"
"age",60,"year",60,"year","adult"
"age",63,"year",63,"year","adult"
"age",64,"year",64,"year","adult"
"age",33,"year",33,"year","adult"
"age",48,"year",48,"year","adult"
"age",27,"year",27,"year","adult"
"age",61,"year",61,"year","adult"
"age",51,"year",51,"year","adult"
"age",21,"year",21,"year","adult"
"age",43,"year",43,"year","adult"
"age",19,"year",19,"year","adult"
"age",60,"year",60,"year","adult"
"age",53,"year",53,"year","adult"
"age",57,"year",57,"year","adult"
"age",30,"year",30,"year","adult"
"age",50,"year",50,"year","adult"
"age",22,"year",22,"year","adult"
"age",43,"year",43,"year","adult"
"age",58,"year",58,"year","adult"
"age",33,"year",33,"year","adult"
"age",32,"year",32,"year","adult"
"age",51,"year",51,"year","adult"
"age",46,"year",46,"year","adult"
"age",64,"year",64,"year","adult"
"age",22,"year",22,"year","adult"
"age",28,"year",28,"year","adult"
"age",51,"year",51,"year","adult"
"age",65,"year",65,"year","adult"
"age",38,"year",38,"year","adult"
"age",50,"year",50,"year","adult"
"age",23,"year",23,"year","adult"
"age",54,"year",54,"year","adult"
"age",20,"year",20,"year","adult"
"age",19,"year",19,"year","adult"
"age",31,"year",31,"year","adult"
"age",38,"year",38,"year","adult"
"age",58,"year",58,"year","adult"
"age",46,"year",46,"year","adult"
"age",38,"year",38,"year","adult"
"age",45,"year",45,"year","adult"
"age",28,"year",28,"year","adult"
"age",24,"year",24,"year","adult"
"age",36,"year",36,"year","adult"
"age",35,"year",35,"year","adult"
"age",60,"year",60,"year","adult"
"age",37,"year",37,"year","adult"
"age",27,"year",27,"year","adult"
"age",25,"year",25,"year","adult"
"age",38,"year",38,"year","adult"
"age",41,"year",41,"year","adult"
"age",51,"year",51,"year","adult"
"age",45,"year",45,"year","adult"
"age",28,"year",28,"year","adult"
"age",57,"year",57,"year","adult"
"age",45,"year",45,"year","adult"
"age",26,"year",26,"year","adult"
"age",24,"year",24,"year","adult"
"age",20,"year",20,"year","adult"
"age",48,"year",48,"year","adult"
"age",24,"year",24,"year","adult"
"age",58,"year",58,"year","adult"
"age",62,"year",62,"year","adult"
"age",61,"year",61,"year","adult"
"age",35,"year",35,"year","adult"
"age",59,"year",59,"year","adult"
"age",29,"year",29,"year","adult"
"age",30,"year",30,"year","adult"
"age",45,"year",45,"year","adult"
"age",59,"year",59,"year","adult"
"age",64,"year",64,"year","adult"
"age",63,"year",63,"year","adult"
"age",27,"year",27,"year","adult"
"age",51,"year",51,"year","adult"
"age",41,"year",41,"year","adult"
"age",48,"year",48,"year","adult"
"age",38,"year",38,"year","adult"
"age",41,"year",41,"year","adult"
"age",52,"year",52,"year","adult"
"age",56,"year",56,"year","adult"
"age",42,"year",42,"year","adult"
"age",36,"year",36,"year","adult"
"age",25,"year",25,"year","adult"
"age",25,"year",25,"year","adult"
"age",23,"year",23,"year","adult"
"age",47,"year",47,"year","adult"
"age",56,"year",56,"year","adult"
"age",26,"year",26,"year","adult"
"age",62,"year",62,"year","adult"
"age",32,"year",32,"year","adult"
"age",23,"year",23,"year","adult"
"age",23,"year",23,"year","adult"
"age",49,"year",49,"year","adult"
"age",61,"year",61,"year","adult"
"age",63,"year",63,"year","adult"
"age",33,"year",33,"year","adult"
"age",32,"year",32,"year","adult"
"age",50,"year",50,"year","adult"
"age",26,"year",26,"year","adult"
"age",37,"year",37,"year","adult"
"age",21,"year",21,"year","adult"
"age",71,"year",71,"year","senior"
"age",61,"year",61,"year","adult"
"age",25,"year",25,"year","adult"
"age",37,"year",37,"year","adult"
"age",71,"year",71,"year","senior"
"age",61,"year",61,"year","adult"
"age",38,"year",38,"year","adult"
"age",65,"year",65,"year","adult"
"age",28,"year",28,"year","adult"
"age",20,"year",20,"year","adult"
"age",40,"year",40,"year","adult"
"age",40,"year",40,"year","adult"
"age",58,"year",58,"year","adult"
"age",65,"year",65,"year","adult"
"age",61,"year",61,"year","adult"
"age",47,"year",47,"year","adult"
"age",42,"year",42,"year","adult"
"age",45,"year",45,"year","adult"
"age",37,"year",37,"year","adult"
"age",55,"year",55,"year","adult"
"age",71,"year",71,"year","senior"
"age",51,"year",51,"year","adult"
"age",27,"year",27,"year","adult"
"age",41,"year",41,"year","adult"
"age",58,"year",58,"year","adult"
"age",60,"year",60,"year","adult"
"age",30,"year",30,"year","adult"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",24,"year",24,"year","adult"
"age",50,"year",50,"year","adult"
"age",55,"year",55,"year","adult"
"age",25,"year",25,"year","adult"
"age",57,"year",57,"year","adult"
"age",48,"year",48,"year","adult"
"age",36,"year",36,"year","adult"
"age",71,"year",71,"year","senior"
"age",42,"year",42,"year","adult"
"age",54,"year",54,"year","adult"
"age",71,"year",71,"year","senior"
"age",62,"year",62,"year","adult"
"age",22,"year",22,"year","adult"
"age",23,"year",23,"year","adult"
"age",71,"year",71,"year","senior"
"age",64,"year",64,"year","adult"
"age",60,"year",60,"year","adult"
"age",21,"year",21,"year","adult"
"age",71,"year",71,"year","senior"
"age",26,"year",26,"year","adult"
"age",32,"year",32,"year","adult"
"age",56,"year",56,"year","adult"
"age",38,"year",38,"year","adult"
"age",26,"year",26,"year","adult"
"age",21,"year",21,"year","adult"
"age",48,"year",48,"year","adult"
"age",55,"year",55,"year","adult"
"age",42,"year",42,"year","adult"
"age",71,"year",71,"year","senior"
"age",40,"year",40,"year","adult"
"age",59,"year",59,"year","adult"
"age",38,"year",38,"year","adult"
"age",65,"year",65,"year","adult"
"age",54,"year",54,"year","adult"
"age",63,"year",63,"year","adult"
"age",55,"year",55,"year","adult"
"age",32,"year",32,"year","adult"
"age",50,"year",50,"year","adult"
"age",37,"year",37,"year","adult"
"age",64,"year",64,"year","adult"
"age",38,"year",38,"year","adult"
"age",59,"year",59,"year","adult"
"age",44,"year",44,"year","adult"
"age",71,"year",71,"year","senior"
"age",44,"year",44,"year","adult"
"age",30,"year",30,"year","adult"
"age",71,"year",71,"year","senior"
"age",58,"year",58,"year","adult"
"age",58,"year",58,"year","adult"
"age",60,"year",60,"year","adult"
"age",61,"year",61,"year","adult"
"age",53,"year",53,"year","adult"
"age",26,"year",26,"year","adult"
"age",56,"year",56,"year","adult"
"age",24,"year",24,"year","adult"
"age",65,"year",65,"year","adult"
"age",51,"year",51,"year","adult"
"age",32,"year",32,"year","adult"
"age",51,"year",51,"year","adult"
"age",40,"year",40,"year","adult"
"age",39,"year",39,"year","adult"
"age",24,"year",24,"year","adult"
"age",35,"year",35,"year","adult"
"age",48,"year",48,"year","adult"
"age",34,"year",34,"year","adult"
"age",33,"year",33,"year","adult"
"age",61,"year",61,"year","adult"
"age",43,"year",43,"year","adult"
"age",71,"year",71,"year","senior"
"age",27,"year",27,"year","adult"
"age",19,"year",19,"year","adult"
"age",26,"year",26,"year","adult"
"age",37,"year",37,"year","adult"
"age",28,"year",28,"year","adult"
"age",51,"year",51,"year","adult"
"age",57,"year",57,"year","adult"
"age",41,"year",41,"year","adult"
"age",23,"year",23,"year","adult"
"age",43,"year",43,"year","adult"
"age",53,"year",53,"year","adult"
"age",51,"year",51,"year","adult"
"age",24,"year",24,"year","adult"
"age",60,"year",60,"year","adult"
"age",56,"year",56,"year","adult"
"age",27,"year",27,"year","adult"
"age",39,"year",39,"year","adult"
"age",71,"year",71,"year","senior"
"age",42,"year",42,"year","adult"
"age",40,"year",40,"year","adult"
"age",71,"year",71,"year","senior"
"age",57,"year",57,"year","adult"
"age",42,"year",42,"year","adult"
"age",61,"year",61,"year","adult"
"age",55,"year",55,"year","adult"
"age",49,"year",49,"year","adult"
"age",61,"year",61,"year","adult"
"age",25,"year",25,"year","adult"
"age",35,"year",35,"year","adult"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",50,"year",50,"year","adult"
"age",50,"year",50,"year","adult"
"age",22,"year",22,"year","adult"
"age",64,"year",64,"year","adult"
"age",23,"year",23,"year","adult"
"age",65,"year",65,"year","adult"
"age",56,"year",56,"year","adult"
"age",42,"year",42,"year","adult"
"age",49,"year",49,"year","adult"
"age",61,"year",61,"year","adult"
"age",45,"year",45,"year","adult"
"age",25,"year",25,"year","adult"
"age",54,"year",54,"year","adult"
"age",36,"year",36,"year","adult"
"age",60,"year",60,"year","adult"
"age",65,"year",65,"year","adult"
"age",47,"year",47,"year","adult"
"age",61,"year",61,"year","adult"
"age",27,"year",27,"year","adult"
"age",21,"year",21,"year","adult"
"age",71,"year",71,"year","senior"
"age",30,"year",30,"year","adult"
"age",24,"year",24,"year","adult"
"age",52,"year",52,"year","adult"
"age",27,"year",27,"year","adult"
"age",35,"year",35,"year","adult"
"age",27,"year",27,"year","adult"
"age",71,"year",71,"year","senior"
"age",43,"year",43,"year","adult"
"age",27,"year",27,"year","adult"
"age",20,"year",20,"year","adult"
"age",55,"year",55,"year","adult"
"age",63,"year",63,"year","adult"
"age",71,"year",71,"year","senior"
"age",38,"year",38,"year","adult"
"age",28,"year",28,"year","adult"
"age",20,"year",20,"year","adult"
"age",32,"year",32,"year","adult"
"age",37,"year",37,"year","adult"
"age",47,"year",47,"year","adult"
"age",54,"year",54,"year","adult"
"age",39,"year",39,"year","adult"
"age",40,"year",40,"year","adult"
"age",19,"year",19,"year","adult"
"age",50,"year",50,"year","adult"
"age",28,"year",28,"year","adult"
"age",22,"year",22,"year","adult"
"age",54,"year",54,"year","adult"
"age",50,"year",50,"year","adult"
"age",58,"year",58,"year","adult"
"age",25,"year",25,"year","adult"
"age",62,"year",62,"year","adult"
"age",71,"year",71,"year","senior"
"age",28,"year",28,"year","adult"
"age",57,"year",57,"year","adult"
"age",71,"year",71,"year","senior"
"age",42,"year",42,"year","adult"
"age",63,"year",63,"year","adult"
"age",32,"year",32,"year","adult"
"age",33,"year",33,"year","adult"
"age",30,"year",30,"year","adult"
"age",55,"year",55,"year","adult"
"age",40,"year",40,"year","adult"
"age",59,"year",59,"year","adult"
"age",45,"year",45,"year","adult"
"age",21,"year",21,"year","adult"
"age",44,"year",44,"year","adult"
"age",34,"year",34,"year","adult"
"age",32,"year",32,"year","adult"
"age",38,"year",38,"year","adult"
"age",47,"year",47,"year","adult"
"age",61,"year",61,"year","adult"
"age",43,"year",43,"year","adult"
"age",56,"year",56,"year","adult"
"age",55,"year",55,"year","adult"
"age",37,"year",37,"year","adult"
"age",38,"year",38,"year","adult"
"age",40,"year",40,"year","adult"
"age",32,"year",32,"year","adult"
"age",58,"year",58,"year","adult"
"age",48,"year",48,"year","adult"
"age",27,"year",27,"year","adult"
"age",42,"year",42,"year","adult"
"age",36,"year",36,"year","adult"
"age",48,"year",48,"year","adult"
"age",39,"year",39,"year","adult"
"age",60,"year",60,"year","adult"
"age",51,"year",51,"year","adult"
"age",63,"year",63,"year","adult"
"age",28,"year",28,"year","adult"
"age",65,"year",65,"year","adult"
"age",42,"year",42,"year","adult"
"age",53,"year",53,"year","adult"
"age",49,"year",49,"year","adult"
"age",26,"year",26,"year","adult"
"age",60,"year",60,"year","adult"
"age",42,"year",42,"year","adult"
"age",55,"year",55,"year","adult"
"age",22,"year",22,"year","adult"
"age",45,"year",45,"year","adult"
"age",43,"year",43,"year","adult"
"age",52,"year",52,"year","adult"
"age",25,"year",25,"year","adult"
"age",61,"year",61,"year","adult"
"age",26,"year",26,"year","adult"
"age",42,"year",42,"year","adult"
"age",28,"year",28,"year","adult"
"age",28,"year",28,"year","adult"
"age",49,"year",49,"year","adult"
"age",51,"year",51,"year","adult"
"age",63,"year",63,"year","adult"
"age",38,"year",38,"year","adult"
"age",59,"year",59,"year","adult"
"age",25,"year",25,"year","adult"
"age",63,"year",63,"year","adult"
"age",58,"year",58,"year","adult"
"age",45,"year",45,"year","adult"
"age",23,"year",23,"year","adult"
"age",23,"year",23,"year","adult"
"age",62,"year",62,"year","adult"
"age",33,"year",33,"year","adult"
"age",45,"year",45,"year","adult"
"age",22,"year",22,"year","adult"
"age",24,"year",24,"year","adult"
"age",26,"year",26,"year","adult"
"age",23,"year",23,"year","adult"
"age",55,"year",55,"year","adult"
"age",27,"year",27,"year","adult"
"age",45,"year",45,"year","adult"
"age",49,"year",49,"year","adult"
"age",50,"year",50,"year","adult"
"age",43,"year",43,"year","adult"
"age",63,"year",63,"year","adult"
"age",51,"year",51,"year","adult"
"age",51,"year",51,"year","adult"
"age",38,"year",38,"year","adult"
"age",58,"year",58,"year","adult"
"age",23,"year",23,"year","adult"
"age",24,"year",24,"year","adult"
"age",32,"year",32,"year","adult"
"age",63,"year",63,"year","adult"
"age",40,"year",40,"year","adult"
"age",22,"year",22,"year","adult"
"age",24,"year",24,"year","adult"
"age",55,"year",55,"year","adult"
"age",51,"year",51,"year","adult"
"age",48,"year",48,"year","adult"
"age",71,"year",71,"year","senior"
"age",37,"year",37,"year","adult"
"age",26,"year",26,"year","adult"
"age",27,"year",27,"year","adult"
"age",71,"year",71,"year","senior"
"age",43,"year",43,"year","adult"
"age",63,"year",63,"year","adult"
"age",41,"year",41,"year","adult"
"age",36,"year",36,"year","adult"
"age",54,"year",54,"year","adult"
"age",20,"year",20,"year","adult"
"age",25,"year",25,"year","adult"
"age",27,"year",27,"year","adult"
"age",65,"year",65,"year","adult"
"age",71,"year",71,"year","senior"
